cls,year,n,settlement_real_bn,settlement_real_per_head
SD,2013-14,153,1.4,83.22
UA,2013-14,50,7.04,619.41
MD,2013-14,36,9.13,786.55
LB,2013-14,32,6.33,752.91
SC,2013-14,21,6.75,369.26
SD,2018-19,153,0.98,56.29
UA,2018-19,50,4.24,360.98
MD,2018-19,36,6.06,504.54
LB,2018-19,32,4.25,477.54
SC,2018-19,21,3.72,196.25
SD,2024-25,153,1.1,59.9
UA,2024-25,50,3.99,322.38
MD,2024-25,36,5.74,458.05
LB,2024-25,32,3.68,402.53
SC,2024-25,21,3.23,161.49
