imd_decile_2019,decile_label,monitored_overflows,multi_lsoa_within_100m,share_multi_lsoa,multi_decile_within_100m,share_multi_decile
1,1 most deprived,1267,851,0.672,540,0.426
2,2,1102,722,0.655,641,0.582
3,3,1133,692,0.611,621,0.548
4,4,1456,767,0.527,678,0.466
5,5,1693,779,0.46,691,0.408
6,6,1848,743,0.402,641,0.347
7,7,1869,819,0.438,722,0.386
8,8,1602,759,0.474,657,0.41
9,9,1337,678,0.507,568,0.425
10,10 least deprived,873,475,0.544,375,0.43
all,England,14180,7285,0.514,6134,0.433
