card_type,place_label,anchor_lsoa_code,anchor_lsoa_name,local_authority,imd_decile_2019,urban_ruc2011,overflows_within_5km,spills_within_5km_2025,hours_within_5km_2025,top_site_name,top_site_spills,top_site_hours,evidence_sites,anchor_easting,anchor_northing
rich_heavy,"Wilmslow, Cheshire",E01018602,Cheshire East 006C,Cheshire East,10,1,18,521,3184.9,ALDERLEY EDGE WWTW ALDYE,91,908.2,WILMSLOW WASTEWATER TREATMENT WORKS; FULSHAW CROSS CSO 271U4; ALDERLEY EDGE WWTW ALDYE,384764.9,381382.2
rich_heavy,Bath,E01014380,Bath and North East Somerset 012A,Bath and North East Somerset,10,1,106,1812,4295.8,ENTRY HILL GARDENS CSO,65,59.9,RECREATION GROUND CSO; PRIOR PARK ROAD CSO; ENTRY HILL GARDENS CSO,377208.3,164649.8
rich_heavy,Harrogate (eastern side),E01027660,Harrogate 017A,Harrogate,10,1,50,945,3193.5,MANSE LANE 57 CSO,59,199.5,HARROGATE NORTH SEWAGE TREATMENT; HARROGATE HYDRO CSOS; CRIMPLE LANE CSO,432459.6,454746.8
rich_heavy,central York (riverside),E01013358,York 021B,York,10,1,68,1929,15792.7,WOOLWORTHS CSO,102,1681.8,THE ESPLANADE YORK CSO; MARYGATE LANDING CSO (NO2); SKELDERGATE BRIDGE CSO,458731.5,450188.1
poor_light,"Margate, Kent",E01024657,Thanet 001A,Thanet,1,1,5,8,16.6,MARGATE HEADWORKS,3,8.8,MARGATE HEADWORKS; ST MILDRED'S BAY CSO; MARINE TERRACE C S O,636031.6,171172.9
poor_light,north Coventry (Holbrooks),E01009709,Coventry 007F,Coventry,1,1,4,2,0.2,COVENTRY - NUNTS LANE (CSO),2,0.2,COVENTRY - NUNTS LANE (CSO); HOLBROOKS - WHITMORE PARK ROAD (CSO),437012.4,281136.8
poor_light,"Edmonton, north London",E01001510,Enfield 014D,Enfield,1,1,3,6,55.3,DEEPHAMS WASTEWATER TREATMENT WORKS,6,55.3,DEEPHAMS WASTEWATER TREATMENT WORKS; Chingford Storm Tanks,535916.5,195650.7
