authority,ons_code,cls,class_label,measure,gbp_per_head
Barking & Dagenham,E09000002,LB,London borough,net,3.35
Barking & Dagenham,E09000002,LB,London borough,gross,4.04
Kensington & Chelsea,E09000020,LB,London borough,net,43.84
Kensington & Chelsea,E09000020,LB,London borough,gross,46.21
