fy,consulting_gbp,note
2010-11,7400412.99,
2011-12,3714720.82,
2012-13,5979021.44,
2013-14,13692706.23,
2014-15,8855092.43,
2015-16,6515644.79,
2016-17,10438134.19,
2017-18,12039982.18,
2018-19,17226216.23,
2019-20,8137698.84,
2020-21,154849243.53,
2021-22,204606278.39,
2022-23,30464832.65,ledger runs 2010-06 to 2022-11; 2022-23 is a part year
