fy,central_gov_consulting_gbp_m_nominal,councils_agency_gbp_m_nominal,england_libraries_real_ph,england_cultural_real_ph,england_planning_dev_real_ph,england_street_cleansing_real_ph,england_total_service_real_ph
2013-14,222.1,27.18,14.6,49.18,22.92,13.01,1385.62
2018-19,186.6,0.1,10.57,34.56,16.67,11.32,1221.59
2024-25,109.4,16.78,8.98,32.39,22.22,11.62,1385.25
