fy,months_in_ledger,txns,gbp
2019-20,3,1311,2284751.8
2020-21,9,4018,6768123.43
2022-23,10,4490,16257077.83
2023-24,12,5183,21101577.72
2024-25,11,4233,17601317.6
2025-26,12,3150,18970116.2
2026-27,2,380,2732373.52
