year,measure,gbp_million_nominal,gbp_per_head_nominal,real_gbp_per_head_2425
2013-14,gross,3015.8,55.99,76.67
2013-14,income,1012.3,18.79,25.73
2013-14,nce,2003.5,37.19,50.93
2018-19,gross,3133.9,55.99,71.06
2018-19,income,1492.2,26.66,33.83
2018-19,nce,1641.7,29.33,37.22
2024-25,gross,5304.8,90.51,90.51
2024-25,income,2176.5,37.14,37.14
2024-25,nce,3128.3,53.38,53.38
