fy,txns,gbp
2010-11,9,6292.44
2011-12,35,23975.88
2012-13,75,71877.0
2013-14,133,197777.91
2014-15,127,135227.32
2015-16,138,112770.0
2016-17,54,60283.67
2017-18,59,55034.52
2018-19,47,55507.68
2019-20,47,65498.0
2020-21,68,113918.64
2021-22,49,97215.53
2022-23,35,95148.0
2023-24,51,58392.5
2024-25,98,197625.47
2025-26,145,256918.94
2026-27,6,12790.7
