fiscal_year,homelessness_accommodation,ta_third_party,ukraine_emergency_accommodation,ta_lines_total,of_which_named_hotels,note
2019-20,56020,0,0,56020,56020,first full FY in holdings
2020-21,140676,0,0,140676,136374,
2021-22,153284,0,0,153284,148588,
2022-23,268417,0,41903,310319,295766,
2023-24,231462,0,70863,302325,164657,
2024-25,472609,0,143279,615888,278754,
2025-26,76417,565297,14180,655894,373074,complete FY (holdings run to 2026-03)
