cls,n,rho_imd_vs_ctr_ph,p1,rho_lossph_vs_ctr_ph,p2
LB,32,-0.57,0.00065,-0.181,0.32
MD,14,-0.697,0.0056,-0.13,0.66
SC,20,-0.472,0.036,-0.37,0.11
SD,129,-0.375,1.2e-05,-0.205,0.019
UA,43,-0.737,1.8e-08,-0.511,0.00047
