cls,subset,n,rho_loss_ph_vs_imd,p_loss_ph,rho_loss_pct_vs_imd,p_loss_pct
LB,clean,32,0.624,0.00014,-0.524,0.0021
LB,all_matched,32,0.624,0.00014,-0.524,0.0021
MD,clean,14,0.437,0.12,0.029,0.92
MD,all_matched,36,0.515,0.0013,-0.086,0.62
SC,clean,20,0.869,6.6e-07,-0.459,0.042
SC,all_matched,21,0.769,4.7e-05,-0.456,0.038
SD,clean,135,0.398,1.7e-06,0.12,0.17
SD,all_matched,162,0.246,0.0016,0.01,0.9
UA,clean,43,0.816,2.6e-11,-0.356,0.019
UA,all_matched,53,0.668,4.7e-08,-0.345,0.011
